Rank,Model,Architecture,CV_Accuracy_Mean,CV_Accuracy_Std,Val_Accuracy,Macro_Precision,Macro_Recall,Macro_F1_Score,Macro_Specificity,Macro_Sensitivity,Macro_AUC,Avg_Epochs,Best_Fold,Best_Fold_Acc
1,DenseNet121,DENSENET,0.9842,0.0012,0.9934,0.9935,0.9935,0.9935,0.9978,0.9935,0.9999,29.8,2,0.9854
2,EfficientNetV2S,EFFICIENTNETV2S,0.9781,0.0038,0.9889,0.9887,0.9893,0.989,0.9963,0.9893,0.999,29.6,2,0.9819
3,MobileNetV2,MOBILENETV2,0.9773,0.0036,0.9909,0.9909,0.991,0.991,0.997,0.991,0.9998,27.8,3,0.9819
4,ResNet101,RESNET101,0.9105,0.0098,0.9506,0.9507,0.95,0.95,0.9835,0.95,0.9964,29.2,4,0.9219
5,GoogLeNet,GOOGLENET,0.8834,0.0107,0.7213,0.7472,0.7187,0.7189,0.9067,0.7187,0.9267,29.4,2,0.8962
6,ResNet50,RESNET50,0.8829,0.0074,0.9159,0.9164,0.9172,0.9158,0.9721,0.9172,0.9887,29.4,1,0.8967
