Rank,Model,Architecture,Mean_Accuracy,Std_Accuracy,CV_95CI_Lower,CV_95CI_Upper,Min_Accuracy,Max_Accuracy,Avg_Epochs,Best_Fold,Best_Fold_Acc
1,DenseNet121,DENSENET,98.42,0.12,98.19,98.65,98.24,98.54,29.8,2,98.54
2,EfficientNetV2S,EFFICIENTNETV2S,97.81,0.38,97.07,98.56,97.28,98.19,29.6,2,98.19
3,MobileNetV2,MOBILENETV2,97.73,0.36,97.04,98.43,97.23,98.19,27.8,3,98.19
4,ResNet101,RESNET101,91.05,0.98,89.13,92.97,89.36,92.19,29.2,4,92.19
5,GoogLeNet,GOOGLENET,88.34,1.07,86.23,90.44,86.64,89.62,29.4,2,89.62
6,ResNet50,RESNET50,88.29,0.74,86.83,89.75,87.55,89.67,29.4,1,89.67
