Rank,Model,CV_Accuracy,Val_Accuracy,Macro_F1,Macro_Precision,Macro_Recall,MCC,Macro_AUC,Cohen_Kappa,Log_Loss
1,EfficientNetV2S,80.81 +/- 1.72,90.12,91.00,89.06,93.26,0.8424,0.9848,0.8418,0.2490
2,MobileNetV2,75.38 +/- 2.14,85.27,86.87,84.51,90.07,0.7653,0.9669,0.7643,0.3572
3,DenseNet121,74.16 +/- 1.90,81.02,84.78,82.37,87.79,0.6983,0.9532,0.6971,0.4411
4,ResNet50,70.71 +/- 1.33,77.25,78.42,75.03,83.63,0.6394,0.9309,0.6387,0.5508
5,ResNet101,75.63 +/- 2.32,76.03,78.34,74.00,85.35,0.6270,0.9375,0.6238,0.5223
6,GoogLeNet,78.96 +/- 0.98,54.12,40.85,57.35,40.48,0.2726,0.7613,0.2185,1.6362
